iter	Passed	Remaining
0	1	104
1	2	99
2	2	94
3	3	86
4	4	84
5	5	83
6	6	82
7	7	81
8	7	79
9	8	78
10	9	79
11	10	78
12	11	79
13	13	82
14	14	81
15	15	80
16	16	79
17	16	77
18	17	75
19	18	74
20	19	73
21	20	72
22	21	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	43
51	45	42
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	70	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	81	3
96	82	2
97	83	1
98	84	0
99	85	0
